374.890625,2.069580078125,191,348
1663.2587890625,10.600341796875,194,1896
5551.879638671875,36.44775390625,193,8974
10784.706298828125,71.27587890625,193,17374
372.13427734375,1.63623046875,192,350
1693.692626953125,10.710205078125,189,1922
5875.987548828125,38.1787109375,196,8925
9730.388671875,66.183837890625,195,17377
394.087158203125,2.43017578125,193,350
1231.785400390625,8.28125,192,1925
5353.33447265625,34.89990234375,197,8925
10892.606201171875,75.271484375,197,17575
361.75341796875,2.297607421875,195,350
1213.789306640625,8.261962890625,194,1888
5344.1494140625,34.97509765625,193,8873
10721.48291015625,70.40869140625,195,17578
419.40673828125,2.46826171875,196,356
1189.083740234375,8.287109375,194,1904
5606.46044921875,39.51513671875,197,8925
10018.682373046875,69.781494140625,192,17575
406.35546875,2.10498046875,191,351
1257.76708984375,8.718994140625,195,1953
5033.543701171875,32.90087890625,192,8927
10675.352783203125,74.38427734375,195,17676
404.2314453125,2.998291015625,191,349
1349.315673828125,9.5751953125,195,1935
5271.814453125,34.870849609375,195,9024
10108.582763671875,71.044677734375,195,17776
401.687744140625,1.975830078125,190,348
1267.935302734375,7.829345703125,191,1934
5259.15576171875,33.738037109375,192,8925
9816.337646484375,68.3427734375,195,17575
380.396240234375,2.065673828125,195,348
1465.243896484375,8.889892578125,192,1903
5090.09814453125,33.32373046875,195,9023
9787.904052734375,64.8203125,195,17775
364.044677734375,2.17822265625,199,352
1269.978759765625,7.962890625,195,1924
5215.0048828125,36.82275390625,195,8779
9795.81591796875,65.73583984375,193,17472
351.631103515625,2.153564453125,193,346
1182.603271484375,6.875244140625,196,1905
4277.925048828125,28.84521484375,195,8923
7789.343017578125,53.412109375,189,17573
384.3154296875,1.935302734375,194,345
1254.691162109375,8.272705078125,194,1902
5083.1044921875,34.015869140625,197,8927
10680.783935546875,73.383056640625,193,17576
422.846435546875,2.8740234375,194,351
1294.09716796875,8.28662109375,195,1913
5363.70458984375,35.424560546875,192,8925
9817.667724609375,94.966796875,193,17374
409.967041015625,2.060791015625,191,350
1474.112548828125,8.9287109375,198,1943
5180.432861328125,35.95556640625,195,9024
10441.497802734375,71.841552734375,194,17477
240.073486328125,1.646484375,195,355
881.12451171875,5.874267578125,197,1895
4167.82568359375,29.12158203125,197,8875
14518.840087890625,97.69287109375,194,17776
480.39599609375,2.45166015625,192,350
1639.774658203125,9.680419921875,194,1933
6944.90380859375,46.1337890625,195,8872
13965.21435546875,94.266357421875,192,17773
429.93896484375,2.1376953125,197,350
1621.5078125,10.633544921875,195,1922
7178.244873046875,44.8291015625,194,8876
14156.242431640625,93.17529296875,195,17675
483.939453125,2.535400390625,190,348
1716.835205078125,10.20654296875,195,1925
6972.665771484375,47.785400390625,196,8972
8286.051513671875,56.74853515625,194,17477
239.828125,1.32177734375,194,350
909.487548828125,6.43115234375,193,1930
3714.548583984375,26.295654296875,191,8827
7447.10693359375,52.792724609375,199,17374
284.9130859375,1.7119140625,195,345
1116.135498046875,6.882080078125,199,1905
3358.365966796875,23.7685546875,194,8824
7068.791015625,47.752197265625,195,17772
