83.055419921875,0.857177734375,57,76
35.92333984375,0.574951171875,39,39
67.440185546875,2.055419921875,60,77
64.23046875,0.802001953125,59,77
56.2880859375,1.13720703125,60,80
120.538818359375,1.242919921875,78,114
276.9091796875,3.23779296875,176,535
313.358642578125,2.568603515625,137,377
31.711181640625,0.903564453125,20,1
29.3154296875,0.727783203125,38,39
163.6142578125,2.207275390625,137,359
15.26904296875,0.187255859375,1,0
31.597900390625,1.073486328125,38,19
92.976318359375,1.41845703125,97,97
206.183349609375,2.65771484375,176,377
274.584228515625,3.63134765625,252,674
299.486328125,4.719970703125,250,580
