510.642578125,1.87255859375,198,9
468.755126953125,12.5947265625,175,9
1088.620849609375,444.11474609375,175,9
3945.01611328125,3357.39892578125,173,9
620.076416015625,2.127685546875,194,9
794.496826171875,16.02783203125,177,9
1584.442138671875,406.132080078125,178,9
3821.974365234375,2971.3203125,176,9
391.965576171875,1.72509765625,191,9
1011.25439453125,28.830078125,176,9
1533.950439453125,815.264892578125,178,9
5196.786376953125,4578.437744140625,175,9
533.986083984375,1.744140625,197,9
605.531005859375,17.934326171875,174,9
1414.34375,794.9013671875,177,9
4885.47900390625,4267.787109375,169,9
540.880126953125,2.351318359375,193,9
552.67236328125,15.59228515625,177,9
1300.269287109375,477.95361328125,174,9
4972.38623046875,3767.632080078125,176,9
558.799560546875,2.272216796875,195,9
538.451904296875,15.5517578125,178,9
1376.173095703125,684.2587890625,177,9
4683.852294921875,3629.96923828125,174,9
605.051025390625,1.731689453125,192,9
534.001220703125,19.57470703125,171,9
1390.307373046875,543.42822265625,174,9
4695.291748046875,3790.4931640625,176,9
561.9892578125,1.97314453125,191,9
930.323486328125,18.0595703125,175,9
1836.247802734375,932.946533203125,175,9
5138.85986328125,4497.6064453125,176,9
635.05224609375,2.51806640625,196,9
646.069580078125,13.3623046875,171,9
1527.194580078125,605.9140625,177,9
5293.423583984375,3996.9208984375,177,9
591.953369140625,2.38232421875,194,9
743.323486328125,24.230224609375,177,9
1642.403564453125,1001.975830078125,175,9
5334.26123046875,4558.27001953125,179,9
624.3525390625,1.661376953125,194,9
731.666748046875,14.5810546875,177,9
1794.824951171875,668.18896484375,176,9
5356.95751953125,4258.381591796875,174,9
994.488037109375,2.539794921875,194,9
645.980224609375,18.446533203125,177,9
1434.29296875,697.236328125,178,9
5376.11572265625,4699.5947265625,177,9
648.005859375,2.28955078125,192,9
656.945556640625,14.046875,175,9
1427.033203125,629.60107421875,178,9
5075.6357421875,4403.4853515625,174,9
579.818603515625,2.43701171875,193,9
587.749755859375,12.763916015625,179,9
1647.1201171875,838.1806640625,176,9
5144.59423828125,4475.66259765625,175,9
591.72900390625,2.625732421875,193,9
660.759521484375,15.85498046875,177,9
1427.263916015625,782.3623046875,176,9
5522.7275390625,4669.578369140625,177,9
586.11474609375,1.792236328125,194,9
634.058349609375,15.17333984375,173,9
1529.97412109375,837.466064453125,176,9
5719.098388671875,5082.446044921875,173,9
613.689453125,1.9404296875,194,9
700.75830078125,17.7158203125,174,9
1564.080322265625,855.080810546875,176,9
5652.572509765625,4423.330810546875,175,9
706.64453125,1.968505859375,194,9
684.4326171875,16.2685546875,176,9
1553.032958984375,752.361572265625,176,9
5710.11376953125,5071.712646484375,177,9
675.021240234375,8.46142578125,194,9
676.29833984375,33.6279296875,176,9
1468.6357421875,867.617431640625,174,9
5777.2626953125,4907.414306640625,177,9
603.300048828125,1.932861328125,193,9
748.006103515625,20.0078125,176,9
1498.16015625,661.63671875,172,9
5019.12744140625,4280.92919921875,177,9
