361.64501953125,1.693359375,193,9
462.08642578125,13.258056640625,173,9
899.278076171875,461.82861328125,177,9
3077.566650390625,2694.244384765625,176,9
275.703857421875,1.56298828125,193,9
270.8486328125,22.581787109375,178,9
829.8720703125,397.61572265625,178,9
3003.226806640625,2839.091552734375,174,9
197.308837890625,1.337646484375,193,9
209.685791015625,10.774658203125,175,9
953.765869140625,494.437744140625,174,9
3348.3583984375,2476.326171875,177,9
339.46826171875,2.209716796875,196,9
272.689453125,16.90869140625,176,9
958.388427734375,529.456298828125,176,9
3503.50341796875,2852.81201171875,171,9
337.48974609375,1.767578125,194,9
524.03564453125,13.553466796875,174,9
956.6962890625,521.80224609375,178,9
3269.752685546875,2829.07861328125,175,9
468.686767578125,2.549560546875,195,9
588.2607421875,16.540771484375,178,9
868.455322265625,442.59033203125,170,9
3422.97265625,2504.280029296875,178,9
332.554931640625,1.755615234375,193,9
460.44921875,15.106689453125,174,9
786.22509765625,582.943359375,175,9
3440.973388671875,2563.582275390625,177,9
324.8330078125,1.66357421875,199,9
548.724853515625,14.341064453125,175,9
785.1474609375,537.09765625,168,9
3452.671142578125,2938.6552734375,176,9
323.19091796875,2.353515625,194,9
324.597900390625,9.400634765625,178,9
906.067626953125,472.681640625,176,9
3293.00634765625,2619.780517578125,177,9
323.9169921875,1.47021484375,192,9
298.52197265625,15.400390625,177,9
798.11083984375,342.404296875,180,9
3308.155517578125,2889.541259765625,174,9
321.263671875,2.297607421875,196,9
300.569091796875,14.273193359375,173,9
880.016845703125,437.43017578125,179,9
3346.595458984375,2887.921142578125,175,9
467.39208984375,1.96826171875,191,9
335.418701171875,14.536865234375,177,9
882.146728515625,444.243896484375,177,9
3281.425537109375,2814.842041015625,174,9
325.439208984375,1.57861328125,195,9
317.04443359375,18.77099609375,175,9
855.389892578125,423.5400390625,179,9
3459.12548828125,3027.203369140625,176,9
325.6142578125,1.889404296875,193,9
309.8818359375,23.36669921875,177,9
1040.8779296875,595.4677734375,175,9
3484.950927734375,3048.11962890625,175,9
311.80322265625,2.20556640625,198,9
543.737548828125,12.015625,177,9
1023.279052734375,502.362548828125,177,9
3325.3408203125,3089.02294921875,176,9
309.22607421875,1.78515625,197,9
310.025634765625,13.353759765625,176,9
949.771240234375,532.62060546875,174,9
3414.555419921875,2977.359375,175,9
415.80517578125,1.75439453125,195,9
350.63671875,15.91357421875,195,9
904.263671875,455.831787109375,176,9
3499.1552734375,3044.58740234375,177,9
336.18994140625,2.045654296875,194,9
311.629150390625,14.03759765625,174,9
951.82275390625,492.67138671875,176,9
3477.9189453125,2792.824462890625,173,9
302.915283203125,1.6416015625,192,9
312.771484375,11.2119140625,177,9
854.02392578125,581.21533203125,175,9
3252.78759765625,3028.861083984375,180,9
335.218505859375,3.654052734375,192,9
525.207763671875,12.143310546875,178,9
1016.052978515625,527.3623046875,175,9
3315.720703125,2870.384033203125,176,9
