67.357421875,1.155029296875,75,140
192.8359375,1.946044921875,134,316
583.31640625,2.96142578125,234,607
2063.404541015625,5.140869140625,424,1188
11188.317138671875,9.44287109375,1008,2924
44845.07470703125,18.263916015625,1987,5842
63.103515625,1.00537109375,80,139
150.434814453125,1.75048828125,137,311
712.412841796875,3.22314453125,232,602
1832.431396484375,4.2607421875,434,1195
11224.468994140625,9.852783203125,1003,2940
51240.8671875,21.2587890625,1982,5853
123.09912109375,1.9697265625,78,142
118.00390625,1.18994140625,135,313
564.16552734375,2.587158203125,227,606
4180.0673828125,4.967041015625,426,1185
11031.741943359375,9.4775390625,1002,2920
43963.819580078125,17.948974609375,1984,5853
51.675048828125,0.60107421875,78,140
141.144775390625,1.435791015625,138,317
455.985107421875,2.82666015625,233,607
2131.710205078125,5.333740234375,427,1188
9470.03466796875,9.069580078125,1003,2943
39630.75927734375,16.7802734375,1988,5846
48.8701171875,0.9140625,77,142
399.619140625,2.1162109375,133,316
351.594970703125,1.9453125,233,605
1369.7216796875,3.409912109375,427,1190
9552.834228515625,8.34521484375,1013,2938
38827.3603515625,16.72412109375,1974,5856
56.54443359375,0.998291015625,77,140
147.190185546875,1.50537109375,135,316
366.322509765625,1.96435546875,232,602
1783.70751953125,4.02490234375,425,1187
9719.92333984375,8.778564453125,1013,2935
35798.98388671875,14.625732421875,1978,5856
63.76708984375,1.1826171875,77,140
112.2314453125,1.276123046875,134,316
347.586669921875,1.916748046875,233,611
1301.019287109375,3.357177734375,426,1188
9593.027099609375,7.903076171875,1009,2932
39035.22314453125,16.785400390625,1984,5852
62.844970703125,1.070068359375,78,140
328.705810546875,1.560791015625,137,314
434.751708984375,2.43408203125,232,606
1607.2578125,3.870361328125,429,1189
8976.560546875,7.83740234375,1006,2935
38689.21435546875,16.550537109375,1982,5833
55.661376953125,1.057373046875,77,138
347.447021484375,1.271728515625,134,316
572.71630859375,5.29931640625,233,605
1766.482666015625,4.834228515625,427,1182
9792.2578125,8.60302734375,1006,2928
58463.737548828125,21.375244140625,1980,5840
62.50048828125,1.05078125,78,141
110.134033203125,1.437744140625,135,316
336.084228515625,1.92236328125,232,612
1429.482177734375,3.066650390625,428,1194
8547.6005859375,8.20947265625,1021,2941
46763.184326171875,20.466064453125,1981,5845
61.3935546875,1.061279296875,78,143
407.635498046875,2.8115234375,137,315
591.66259765625,3.07470703125,237,609
2487.07373046875,5.330078125,428,1182
14484.543212890625,11.375732421875,1010,2928
40078.57421875,17.23046875,1981,5846
47.060302734375,0.816162109375,79,143
114.8447265625,1.4150390625,136,316
443.378662109375,1.95654296875,232,605
1487.5654296875,3.37548828125,426,1178
8559.92138671875,7.706298828125,1006,2944
39055.11376953125,15.95068359375,1969,5844
47.3515625,0.7802734375,80,141
381.0048828125,1.8203125,137,314
392.265869140625,2.275146484375,233,605
1631.4541015625,3.9755859375,428,1187
9849.465087890625,9.0234375,1015,2929
43739.4873046875,18.052734375,1974,5860
41.66650390625,0.606201171875,76,139
114.746826171875,1.214599609375,136,318
444.5654296875,2.6162109375,231,610
1538.955078125,3.57275390625,432,1191
10603.586669921875,9.644287109375,1007,2952
43692.564208984375,18.957275390625,1984,5838
58.9150390625,1.01220703125,78,142
153.504638671875,1.6455078125,135,317
666.17529296875,2.803466796875,228,608
1962.400146484375,5.153564453125,425,1195
12593.252685546875,10.966796875,1010,2940
50551.615966796875,21.163818359375,1978,5830
52.67333984375,1.023193359375,77,141
130.58349609375,1.672119140625,137,317
557.73828125,2.93701171875,233,611
1773.31884765625,3.584228515625,428,1183
8436.697509765625,7.807373046875,1010,2931
39869.78173828125,16.67529296875,1983,5854
37.410400390625,0.6552734375,78,139
112.6328125,1.50048828125,138,315
341.46630859375,1.976318359375,236,611
1365.37646484375,3.2509765625,428,1189
8725.595458984375,8.06103515625,1013,2937
39847.218017578125,16.89013671875,1983,5837
60.88037109375,1.103759765625,78,141
312.288330078125,1.162109375,134,317
356.2421875,1.88330078125,232,609
1578.095458984375,3.23046875,428,1184
9503.216552734375,8.61279296875,1015,2945
37845.372802734375,16.527099609375,1972,5851
36.44921875,0.697265625,76,143
345.12353515625,1.686279296875,134,313
334.989990234375,1.92724609375,232,609
1623.416748046875,3.46044921875,425,1196
8551.040771484375,8.18505859375,1010,2942
36634.963623046875,15.302490234375,1979,5836
41.4775390625,0.757080078125,79,140
108.789306640625,1.401123046875,139,315
577.912109375,2.61865234375,235,602
1287.468994140625,3.3798828125,427,1189
8542.56640625,8.154541015625,1004,2919
41152.8212890625,16.730712890625,1962,5848
