240.862060546875,1.096435546875,193,9
282.113037109375,1.546875,192,9
492.30712890625,5.60400390625,193,9
222.319580078125,5.9833984375,194,9
239.94384765625,1.327880859375,196,9
255.892333984375,1.988037109375,194,9
228.686279296875,4.569580078125,194,9
241.79150390625,8.146240234375,194,9
224.074462890625,1.035400390625,196,9
233.03271484375,1.33154296875,192,9
247.7900390625,3.664306640625,194,9
447.349365234375,5.805419921875,191,9
230.742431640625,1.76220703125,196,9
245.588623046875,2.077392578125,195,9
243.65185546875,3.213623046875,194,9
237.939453125,5.6162109375,191,9
265.894287109375,1.477294921875,194,9
242.10791015625,1.71435546875,193,9
222.478515625,3.3369140625,197,9
244.306396484375,6.678466796875,191,9
248.5537109375,1.373291015625,193,9
227.980224609375,1.834716796875,192,9
253.651123046875,3.524658203125,194,9
224.528076171875,4.517822265625,194,9
265.397705078125,1.683349609375,195,9
228.991943359375,1.76611328125,192,9
228.065185546875,4.142822265625,195,9
235.525390625,5.61083984375,193,9
265.340576171875,1.98779296875,194,9
232.323486328125,1.4873046875,194,9
234.527099609375,4.58154296875,194,9
256.640380859375,7.89599609375,195,9
242.92041015625,1.258056640625,191,9
249.296875,1.88916015625,193,9
395.8583984375,5.398681640625,193,9
245.222412109375,5.658447265625,196,9
239.942138671875,1.67919921875,191,9
230.114501953125,1.783935546875,195,9
245.652099609375,4.55126953125,195,9
444.84033203125,6.076171875,195,9
186.101806640625,1.0517578125,194,9
175.81298828125,1.365966796875,194,9
167.9501953125,2.75146484375,193,9
170.30078125,4.2900390625,196,9
180.6552734375,1.116943359375,195,9
201.022216796875,1.592529296875,196,9
210.620849609375,2.62841796875,196,9
296.593505859375,39.55517578125,194,9
161.0576171875,0.8828125,197,9
529.03515625,2.7998046875,194,9
179.21240234375,2.5771484375,194,9
186.31787109375,5.42333984375,196,9
164.518798828125,1.1904296875,194,9
174.78076171875,1.26953125,189,9
238.83544921875,4.1201171875,193,9
280.59912109375,10.60791015625,194,9
184.7099609375,0.8388671875,194,9
164.9541015625,1.353515625,194,9
154.81591796875,2.7958984375,192,9
171.93115234375,5.703125,193,9
298.077392578125,1.26123046875,196,9
217.682373046875,1.203125,193,9
234.49365234375,3.8583984375,196,9
255.63427734375,7.29345703125,195,9
433.1484375,2.345458984375,196,9
284.68115234375,2.024658203125,193,9
237.029296875,4.4619140625,192,9
227.10595703125,7.302001953125,191,9
214.970703125,1.268798828125,193,9
227.41259765625,1.6796875,192,9
222.00048828125,3.1787109375,193,9
227.293212890625,6.125244140625,194,9
197.2001953125,0.989013671875,198,9
315.510498046875,2.088623046875,195,9
257.61376953125,3.669921875,195,9
195.69677734375,7.608154296875,194,9
415.42333984375,1.853759765625,196,9
222.42822265625,1.534912109375,194,9
218.441162109375,3.08544921875,194,9
204.81640625,7.781982421875,195,9
