489.567626953125,1.504150390625,191,9
517.73681640625,2.079833984375,194,9
591.36279296875,9.093017578125,191,9
477.27978515625,6.591064453125,188,9
535.44775390625,1.571044921875,194,9
552.48486328125,2.353515625,190,9
483.509765625,4.3369140625,192,9
470.23388671875,11.10302734375,193,9
519.684326171875,1.705322265625,194,9
491.228759765625,2.5068359375,192,9
475.033203125,7.46337890625,193,9
499.069091796875,11.97802734375,194,9
466.273193359375,1.480224609375,193,9
502.185302734375,2.202392578125,194,9
496.581298828125,5.9365234375,195,9
466.756103515625,11.7568359375,197,9
507.330810546875,1.844970703125,194,9
445.03955078125,2.480712890625,192,9
522.72998046875,8.3876953125,197,9
484.436767578125,8.567138671875,192,9
505.7373046875,1.6669921875,194,9
477.54541015625,2.069580078125,190,9
515.8251953125,3.585693359375,194,9
468.020751953125,7.162109375,194,9
496.227783203125,1.859375,195,9
501.811767578125,2.355224609375,192,9
453.29638671875,4.62255859375,194,9
481.626220703125,12.168212890625,197,9
459.702392578125,1.541748046875,195,9
495.5517578125,3.245849609375,192,9
492.442626953125,8.137451171875,199,9
475.399658203125,7.22216796875,191,9
519.409423828125,2.2119140625,193,9
632.3916015625,1.954833984375,192,9
461.947021484375,3.9765625,195,9
499.85009765625,6.69677734375,190,9
444.552734375,1.484375,196,9
464.609130859375,2.019775390625,194,9
449.2041015625,5.071533203125,192,9
432.25634765625,6.87744140625,193,9
442.50244140625,1.43359375,196,9
406.519775390625,1.841064453125,195,9
444.566162109375,8.3076171875,190,9
467.3583984375,13.736572265625,197,9
415.81005859375,1.47119140625,198,9
436.371337890625,2.100341796875,196,9
417.798095703125,4.197509765625,192,9
441.322021484375,7.18896484375,195,9
438.7216796875,1.3056640625,196,9
454.24560546875,1.781005859375,198,9
410.5478515625,3.606201171875,195,9
421.965087890625,11.25439453125,195,9
444.901611328125,1.369140625,192,9
442.494384765625,1.642333984375,197,9
442.67041015625,3.890380859375,194,9
450.59912109375,7.613525390625,191,9
411.608154296875,1.439697265625,190,9
453.688720703125,1.92138671875,195,9
426.907958984375,4.147216796875,194,9
435.483642578125,7.888671875,193,9
525.1142578125,1.414306640625,196,9
516.66357421875,1.9814453125,192,9
431.9404296875,4.271240234375,194,9
451.44482421875,6.8193359375,196,9
390.95849609375,1.75830078125,193,9
419.596435546875,1.891357421875,194,9
415.704833984375,3.41259765625,193,9
438.277587890625,6.947509765625,197,9
540.36181640625,1.762939453125,195,9
457.593017578125,2.029052734375,190,9
492.222900390625,4.746826171875,195,9
431.5166015625,9.005859375,195,9
457.686279296875,1.671630859375,196,9
423.517333984375,6.142822265625,196,9
427.787353515625,3.939208984375,193,9
451.794921875,8.168701171875,191,9
387.35595703125,1.92822265625,195,9
481.195556640625,3.1904296875,196,9
493.355224609375,5.572265625,194,9
424.89892578125,7.552978515625,195,9
