5435.23095703125,14.48095703125,540,4075
54644.679443359375,137.211669921875,4024,42765
290020.8127441406,913.36572265625,19536,214923
533463.0998535156,2592.093994140625,38954,429398
3966.290283203125,10.587158203125,539,4071
43684.526123046875,115.316162109375,4022,42760
201319.85205078125,611.4453125,19556,214851
398650.07568359375,1784.50927734375,38968,429541
3694.685546875,10.361572265625,542,4071
37440.88671875,102.877685546875,4048,42753
186611.02783203125,586.628173828125,19532,214591
378042.7932128906,1751.69189453125,38980,429496
3709.7158203125,10.277587890625,547,4069
38947.755615234375,104.44970703125,4037,42718
251713.44921875,730.284423828125,19556,214577
455079.6315917969,2239.58642578125,38983,429557
4796.553955078125,14.042236328125,544,4043
46774.29931640625,123.712158203125,4040,42744
236913.00122070312,740.649169921875,19566,214537
354523.2236328125,2220.30615234375,38954,429450
3483.858642578125,10.9521484375,545,4057
38208.852294921875,106.596435546875,4031,42772
240521.30590820312,746.689453125,19550,214543
480040.0588378906,2320.498046875,38949,429413
4693.157470703125,13.927490234375,545,4067
47859.01953125,127.88134765625,4037,42763
230785.76782226562,711.56396484375,19595,214498
366655.4072265625,1993.33984375,38938,429575
3254.12939453125,9.631103515625,540,4071
33481.798828125,94.98486328125,4032,42732
199494.03002929688,616.69970703125,19548,214709
437622.1962890625,2281.68310546875,38946,429559
4545.46484375,13.360107421875,545,4049
44209.632080078125,117.6083984375,4038,42781
215353.166015625,645.111328125,19565,214870
421644.2468261719,2116.54736328125,38919,429818
4158.282470703125,11.901611328125,540,4059
42636.353759765625,115.18994140625,4020,42749
182270.20043945312,632.3251953125,19594,214674
452396.7998046875,1901.9501953125,38909,429613
5127.588134765625,15.67431640625,549,4055
50841.89990234375,136.822998046875,4039,42651
260276.361328125,796.1552734375,19570,214699
522077.1071777344,2802.98583984375,38920,429154
5039.416259765625,15.058349609375,543,4051
51140.6875,136.848388671875,4035,42721
266418.83740234375,855.503173828125,19517,214527
414787.4108886719,2436.14013671875,39030,429586
5414.531494140625,14.81298828125,550,4068
35297.2587890625,97.39208984375,4036,42736
225474.0693359375,664.98388671875,19589,214773
452370.2468261719,2245.918701171875,38949,429825
4469.068603515625,12.215087890625,544,4056
44911.429931640625,119.50244140625,4027,42733
225346.29956054688,721.94482421875,19562,214763
450278.0520019531,1828.293212890625,38972,429443
4447.974853515625,12.34912109375,545,4050
45031.9072265625,122.692626953125,4041,42758
225515.19287109375,719.307373046875,19539,214678
453607.67431640625,2025.11572265625,38934,429619
4417.896728515625,12.15380859375,543,4072
44809.34521484375,119.549560546875,4032,42757
225934.92016601562,723.656982421875,19554,214636
456185.0114746094,1903.929443359375,38889,429035
4757.793701171875,13.355712890625,546,4058
45994.234130859375,123.68408203125,4025,42732
227895.17358398438,714.832275390625,19538,214674
456410.19873046875,2085.668212890625,38966,430091
4525.776611328125,13.121337890625,540,4062
45034.384765625,121.5908203125,4023,42683
225250.69848632812,697.345458984375,19561,214743
466554.546875,2132.491943359375,38933,429598
4683.37060546875,12.815185546875,541,4045
46697.39208984375,122.04443359375,4025,42764
239616.07080078125,720.739990234375,19584,214716
428628.0283203125,2236.8740234375,38971,429857
4465.39111328125,12.287109375,545,4052
45144.927734375,120.2626953125,4045,42783
225357.166015625,681.8173828125,19545,214772
438169.69091796875,2201.816650390625,38907,429619
